university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
pucv_cl,6265495162165422,pncombaJiva,155,231,40,Sat Mar 14 21:07:02 +0000 2020
udeconcepcion,3271082602746454,MoA4SjASON,3622,1124,130,Mon Jul 05 00:49:32 +0000 2010
pucv_cl,1114569468830163456,RRutQjArMpivx,13,109,42,Fri Jan 03 00:05:00 +0000 2014
udeconcepcion,9928700420099668,TamaaC49499A,4,46,2,Sat May 02 20:54:12 +0000 2020
usach,5377999071254293,jokurIens,3,72,8,Fri Dec 27 01:30:30 +0000 2013
ucscconcepcion,1609876550672869,Viviansern,353,567,42,Tue Mar 08 03:44:46 +0000 2011
pucv_cl,1258977055143873792,ajquitaregion,4,39,4,Sun Dec 06 19:14:50 +0000 2015
pucv_cl,3986077573920024,acyita,1784,702,270,Sun Dec 14 20:41:23 +0000 2014
pucv_cl,11300639054638062,Ysncr70,281,553,86,Sun Sep 15 19:46:25 +0000 2013
pucv_cl,8248465671805579,nbmlAletz,56,170,56,Fri Dec 19 13:38:44 +0000 2014
pucv_cl,8730667184528127,wbiularamHa,7186,845,730,Fri Nov 06 18:47:33 +0000 2009
pucv_cl,3365575154608246,f2ierr,77,32,0,Thu Mar 07 01:40:18 +0000 2019
udeconcepcion,1184773166165125632,Lla_dia433727U1,0,61,3,Sun Oct 27 19:21:24 +0000 2019
ucatolica_chile,10192852719609820,MxElly1A41726,0,8,0,Sat Nov 02 11:48:46 +0000 2019
ucatolica_chile,908712822170423552,dayRnrbvK,9,105,0,Thu Jul 04 04:25:59 +0000 2019
pucv_cl,5619502640414074,KhYFnnx,562,181,85,Tue Sep 30 19:13:41 +0000 2014
pucv_cl,9627773436171322,WPUCVeg,3,39,32,Sun Dec 02 12:51:18 +0000 2012
pucv_cl,1147906960157273344,lxascHS,731,393,156,Sat Mar 15 22:43:52 +0000 2014
pucv_cl,730357513369187072,66n6esi2asC,5,73,39,Sat May 25 22:19:07 +0000 2013
pucv_cl,6392749506022054,tomasch9lqe,21,208,54,Sat Feb 04 22:54:14 +0000 2012
pucv_cl,7261848046846657,luka_Maal,0,3,0,Tue Mar 17 13:51:20 +0000 2020
uchile,11549504293389450,impF0sXi0n_Cl,3140,1044,217,Tue Jul 11 00:18:00 +0000 2017
pucv_cl,834623153770335104,AnabelQeiaz,2556,131,12,Wed Jul 27 14:59:06 +0000 2011
uvalpochile,1251706259792885760,CuripanRaye,0,15,0,Mon Mar 16 18:46:35 +0000 2020
pucv_cl,2100983068503548,VicenPrp,18,210,43,Mon Sep 05 17:33:16 +0000 2011
ucatolica_chile,12633947671483804,sabs,23,46,1,Mon Nov 18 17:54:26 +0000 2019
userena,3613791426688296,vaned_,0,69,6,Tue Apr 08 13:00:09 +0000 2014
pucv_cl,11345608682909498,Jo_LcICWCRA,15294,603,61,Wed Jul 31 17:51:52 +0000 2019
ubbchile,8055126375298573,leYgs,60,189,5,Wed Nov 13 01:51:30 +0000 2019
usach,11582862131421008,pedrodvaivia,26582,3492,1677,Sat Aug 15 23:39:12 +0000 2009
pucv_cl,11431187400661128,4210,50,90,7,Wed Apr 06 14:50:29 +0000 2016
pucv_cl,1259363053066856960,m12me0U0n,146,76,7,Thu Nov 26 00:38:15 +0000 2015
pucv_cl,7539994726976615,maosse1303,1906,109,91,Wed Apr 21 03:55:06 +0000 2010
pucv_cl,1305875906896392,IrnFhunooIr6ne,64,171,36,Tue Sep 17 02:38:53 +0000 2013
udeconcepcion,1004974850882495744,fEmaRdonajk,1345,559,106,Mon Apr 09 01:01:57 +0000 2012
uchile,9457444031158156,riemi6ie,91,170,101,Sun Oct 14 09:36:42 +0000 2012
pucv_cl,1195413545693421824,rDrigbarat,7293,2274,402,Mon Jun 07 19:16:21 +0000 2010
ucatolica_chile,8378945362545313,SlvaCastI4l,107,415,13,Tue Jun 30 23:51:27 +0000 2009
pucv_cl,7163897764780678,yaBiPz,211,209,11,Tue Apr 17 04:37:23 +0000 2018
pucv_cl,12045700476939132,KHcAKonu,2,42,12,Thu Feb 25 21:10:22 +0000 2010
pucv_cl,7964484747994830,AhrPzJiiY,50532,76783,129697,Tue Mar 16 20:37:00 +0000 2010
pucv_cl,6641407018557368,Mariag2l2L,218,845,94,Sat Dec 22 00:51:38 +0000 2012
pucv_cl,857283910314811648,pablobasu6lP1,60,403,68,Fri Dec 09 07:27:22 +0000 2011
pucv_cl,1315048212883205,r_gazU,13472,450,160,Fri Jan 07 00:17:00 +0000 2011
pucv_cl,778092109774966272,CamiONpe4_Y,62864,11912,14148,Wed Jan 13 15:05:25 +0000 2010
usantamaria,12176936818362150,jakyolOte,32,168,8,Sat Aug 11 07:28:32 +0000 2018
pucv_cl,1250993226827935232,oorseGensCL,65,387,110,Thu Jan 07 17:24:41 +0000 2016
ucatolica_chile,852141591459281024,inesrrcZo2,38,59,6,Mon May 14 17:01:27 +0000 2018
usantamaria,3841869520607732,JKov8q82P88,0,8,1,Thu Mar 19 20:57:04 +0000 2020
usantamaria,2260816489320018,Mal4Klau,6,138,4,Thu Jun 25 14:00:11 +0000 2015
ucatolica_chile,10691119553557362,gloqal_bews_lab,9,336,15,Thu Apr 09 00:07:03 +0000 2020
usach,9124707014044784,0bhiCeTl,418,264,32,Wed Nov 23 18:51:42 +0000 2011
pucv_cl,696767754539028096,aodstecho,5988,1704,702,Thu May 21 07:27:11 +0000 2009
usach,3457185705845138,JVERXO5fOJ,5958,875,634,Tue May 04 02:40:56 +0000 2010
userena,1058835455230944256,Jfovefa325E0,0,7,0,Sun Oct 20 14:21:03 +0000 2019
pucv_cl,5266056367795248,LadyFtirn0a,48,167,65,Tue Jun 18 15:16:33 +0000 2013
pucv_cl,11539648181082224,ms7asnoR,110,77,162,Mon Oct 05 14:31:53 +0000 2009
uvalpochile,1131740229630513152,iv5anea1Sial,206,111,16,Mon Dec 07 17:02:23 +0000 2015
uvalpochile,1052207961056122496,sbv8,79,983,102,Thu Sep 26 02:18:37 +0000 2013
pucv_cl,8883089752867753,hounxaysugy,1616,564,202,Tue Oct 16 18:17:19 +0000 2012
pucv_cl,2433309152865570,Mai0nxilvqM,14,160,21,Fri Feb 24 17:18:58 +0000 2012
usantamaria,8686585443001675,elruWDooo,5,19,3,Mon Dec 23 17:32:24 +0000 2019
pucv_cl,10398719323584476,aJtanadi,4859,1811,356,Thu Mar 11 05:38:52 +0000 2010
pucv_cl,9370520760918070,oo_ManyHumans,65,72,47,Sun Sep 09 16:08:33 +0000 2012
ucatolica_chile,8522512299428437,msancezbGj,219,738,192,Tue Aug 05 02:52:41 +0000 2014
pucv_cl,1213178046945521408,EeinziA,22,146,16,Mon Nov 02 13:46:11 +0000 2015
pucv_cl,826432968155189248,EclpfraD_v,63,101,10,Thu Jun 24 17:04:56 +0000 2010
uvalpochile,5831934358503062,GiWtmavo,331,130,27,Thu Nov 19 20:47:27 +0000 2015
pucv_cl,11099905696189948,LeiiSJvh_7a,1378,790,82,Tue Jan 15 13:42:24 +0000 2013
ucatolica_chile,2295308352852367,3ULuiFEGsjoA,1031,1037,308,Thu Oct 07 02:52:35 +0000 2010
pucv_cl,10420453744577298,maristlbelen_,11439,118,500,Sun Jul 04 22:23:02 +0000 2010
pucv_cl,1020796850799979776,calnesg,570,325,68,Tue Nov 06 02:15:37 +0000 2012
pucv_cl,593841881000930,3tedvNaaO,478,375,102,Tue Mar 22 18:25:27 +0000 2016
userena,9145213216059374,KCmyBa_rerYa,158,84,26,Mon Apr 29 16:55:06 +0000 2013
UFrontera,1174749496176195584,mvBnyWTfzp,40,103,30,Thu Sep 09 19:28:42 +0000 2010
usach,2177729252104538,kneRtviz_qf,4,298,8,Thu Jul 18 06:08:22 +0000 2019
ubbchile,11459789831589318,FivKdHCl_Kag,99,145,32,Mon Sep 27 19:35:35 +0000 2010
pucv_cl,11136823829954038,D7IhECbOIMSA,10568,2103,3059,Thu Oct 20 22:37:38 +0000 2011
udeconcepcion,6647618011141085,PauCPado,510,294,70,Sat Aug 09 18:57:00 +0000 2014
uchile,6554193058573975,oZxyg3V__,595,106,48,Wed Dec 11 00:16:55 +0000 2019
pucv_cl,2828906050930144,mQej_hris,107,236,146,Mon Aug 04 16:48:15 +0000 2014
UFrontera,1013478153182465536,av4d8anIgn7,0,105,2,Thu Oct 24 11:26:44 +0000 2019
ucatolica_chile,9359737971304724,AVdresg54tla,30,20,2,Thu May 14 20:21:58 +0000 2020
ucscconcepcion,4710523098259305,Clu46873w,1,3,0,Sun Oct 20 11:54:36 +0000 2019
pucv_cl,8825796093527105,Mesqft,125,215,249,Fri Feb 09 11:14:59 +0000 2018
ucatolica_chile,12118370265011374,TYCisEXt1tna8,1703,886,69,Wed Jul 26 16:40:33 +0000 2017
pucv_cl,9167590101244274,HernanAvlexis2,23,41,8,Sun Oct 09 21:25:15 +0000 2011
uchile,755143980528140800,MeryJ5K4268E1,2019,121,54,Thu Apr 23 01:08:47 +0000 2020
pucv_cl,9230953067764680,3pMACAgCHNDIP,32868,1220,1199,Sun Feb 28 19:59:04 +0000 2010
pucv_cl,8584584358232340,ysraUyTgaRs,573,325,33,Mon Nov 25 20:20:34 +0000 2013
pucv_cl,5011846290657736,mAida_valle,1,80,26,Thu Apr 05 02:35:06 +0000 2012
pucv_cl,6184184305988273,traDocialuv,169,411,259,Sun Apr 13 01:33:06 +0000 2014
pucv_cl,3609549788600024,cocpgr,681,326,377,Mon Nov 15 17:20:47 +0000 2010
pucv_cl,1245414809398223360,Pobre_Tta_Yaya,11029,1680,2479,Fri Jun 04 20:51:08 +0000 2010
pucv_cl,4324646160762730,avifiC,1475,200,73,Mon Jul 06 21:32:28 +0000 2009
pucv_cl,1243258393963259904,DagiCBpst,165,341,66,Sun Jul 01 20:36:53 +0000 2012
usach,1064080928571337856,qBlAdivk2M5,14750,2087,766,Tue Sep 08 01:13:30 +0000 2009
pucv_cl,12516707438807388,Bel_bhostaZ,359,2544,558,Mon Mar 01 22:35:15 +0000 2010
pucv_cl,1251126297654350336,J0eAhiinbToh,13747,794,442,Sun Jan 17 23:28:48 +0000 2010
pucv_cl,2802669632577946,IaqcP5N5,7,104,17,Fri Oct 25 13:03:45 +0000 2019
pucv_cl,722126619820159,JncuentrPcP6cp,2918,2597,1520,Wed Apr 18 18:58:13 +0000 2012
pucv_cl,3132925807444230,blvNhovnliz,49,60,18,Wed Sep 25 14:59:41 +0000 2019
ucscconcepcion,7036028765553588,6Yul14328,5,58,5,Sat Mar 21 16:07:22 +0000 2020
pucv_cl,4666828593866507,mVtsiaheAngJe,1031,105,60,Fri Nov 08 18:48:54 +0000 2013
uvalpochile,4654258149466436,leand797626,6,67,0,Tue Mar 17 21:42:25 +0000 2020
uvalpochile,5853105146388,ksrav7i1kIjs,0,30,3,Mon Mar 02 21:16:29 +0000 2020
uvalpochile,7651567211653777,MToys,556,358,27,Tue May 28 00:00:54 +0000 2013
pucv_cl,1219505465520673536,PradoVillVlon,675,592,72,Sat Jun 18 03:51:50 +0000 2011
ucatolica_chile,1229729945519090688,Arax9riGa,0,5,0,Wed Oct 30 18:49:18 +0000 2019
pucv_cl,413641380190134,MeauxDF5TJm,20,33,10,Tue Apr 02 22:17:00 +0000 2013
pucv_cl,1233940395733905152,alvPchox,270,218,15,Sat Dec 12 03:50:58 +0000 2009
ucscconcepcion,1178975793499305984,pmecOneovGs,158,451,101,Thu Mar 18 12:14:57 +0000 2010
UFrontera,1263475076235705088,MigueJst7UaGo,302,578,95,Sat Apr 23 02:46:43 +0000 2011
pucv_cl,11323787884051424,atIPsyiace9,9093,1471,856,Wed Oct 05 01:23:13 +0000 2011
uvalpochile,2784582928590562,gBbyim,26,155,33,Sat Dec 19 19:35:51 +0000 2009
ubbchile,5520755664161283,connCorsXluY3,719,229,112,Wed Oct 09 21:41:29 +0000 2019
ucatolica_chile,1204952713713760768,Rardo_acPs7,3759,851,159,Sat Apr 04 20:18:51 +0000 2009
pucv_cl,1193857354636156928,lociiBrCX,1938,864,108,Mon Jul 22 04:38:22 +0000 2013
ucatolica_chile,830586164710878,airanqgaji,27,260,66,Sat Nov 26 07:25:56 +0000 2011
pucv_cl,9170040642431386,gopsecreetk,723,269,136,Mon May 28 20:22:57 +0000 2012
uchile,5171444740245981,hmlDko_,6,70,2,Tue May 19 23:16:10 +0000 2020
usantamaria,702269627797365888,ldYar0sas,5,115,10,Tue Jan 28 20:59:50 +0000 2020
pucv_cl,4245827570015055,bmppoylb,57,152,65,Mon Nov 19 13:58:43 +0000 2012
pucv_cl,1111906007999774080,bitaprrnieS,13134,2275,2410,Mon Apr 06 14:02:18 +0000 2015
pucv_cl,1230615381768807424,SSOGMLP174,4695,4831,1404,Mon Nov 30 18:37:29 +0000 2015
pucv_cl,3343981748582496,Moy_MRVc9LS,15,27,9,Sun Mar 25 23:50:26 +0000 2012
udeconcepcion,9889050885916112,zndhevgV,148,70,47,Tue Apr 17 01:18:18 +0000 2018
pucv_cl,1199134014181659904,ForesUSt,231,328,257,Fri Sep 02 16:35:23 +0000 2011
ucatolica_chile,1009826594932890752,Benj2VeMu9N,15155,434,134,Wed Jul 11 14:12:32 +0000 2018
pucv_cl,11400256269761498,1oisy_sj1oul,51,85,48,Mon Jan 31 16:23:31 +0000 2011
pucv_cl,6449622067117011,Asd0o1atfuny,739,179,98,Fri Jan 22 20:09:14 +0000 2010
pucv_cl,5655929677175630,arera_Rodrio,567,291,62,Mon Sep 05 01:14:39 +0000 2011
pucv_cl,4892285655668678,EtbbVnY97L,95,122,14,Wed Feb 22 14:43:36 +0000 2017
pucv_cl,10585799981520242,kAnhoUl,678,300,90,Sat Mar 05 23:21:45 +0000 2011
usach,9995034312703992,DabedMoa,14,191,46,Sat Jul 07 18:04:50 +0000 2012
UFrontera,372501819972841,di874D21B,0,106,0,Wed Apr 29 05:56:49 +0000 2020
pucv_cl,1261908280069395968,goto08197L6,143,29,8,Wed Aug 21 05:17:48 +0000 2013
pucv_cl,113146286901726,Zy58qH5l4,33,76,2,Thu Mar 15 20:54:33 +0000 2018
uvalpochile,865934994818151296,pukkeniiiaa,1408,193,47,Wed Sep 07 23:41:31 +0000 2011
ucscconcepcion,10999741274003704,uoetfueEW,9,87,10,Thu Jan 26 21:11:13 +0000 2017
pucv_cl,1186023580978133504,yTyee7ia_ux3,172,182,46,Sun Sep 04 15:26:25 +0000 2011
UFrontera,814426245005819648,GjSoySandtWvrO,447,75,25,Fri Nov 09 22:01:30 +0000 2012
pucv_cl,3738779773735578,kEaveasYn9,144,95,28,Fri Apr 08 02:28:09 +0000 2011
pucv_cl,1149486014864162816,reea9olis1,4227,432,236,Thu Sep 07 03:49:36 +0000 2017
ubbchile,11143601551934530,Delyl_rssft,31,50,13,Fri Mar 18 13:16:19 +0000 2011
userena,846301451606511232,KnaumaD,10,6,3,Sun Mar 15 20:55:18 +0000 2020
usach,3713411999254250,R6pel,0,89,2,Tue Nov 26 22:03:47 +0000 2019
ucscconcepcion,1085260274686211584,laliFtCo29P4f,9,97,14,Sun Dec 01 17:14:40 +0000 2013
UFrontera,1795781315809140,Yudaunchile,59,121,23,Tue Apr 21 01:54:18 +0000 2020
pucv_cl,8429987982565528,PipDuaUateh,1124,523,96,Tue Dec 15 12:16:48 +0000 2009
usach,989984861828149760,FT_w1hiNe,7640,2715,2791,Sat Dec 03 15:20:18 +0000 2011
pucv_cl,1238571041142627840,paAqOijn,5330,542,344,Sun May 10 03:30:22 +0000 2009
udeconcepcion,1160570389578673664,AlYI_3829493,0,88,0,Wed Apr 29 21:15:03 +0000 2020
usach,10605591743369992,julionrt16,13064,3065,610,Wed Feb 08 01:41:23 +0000 2012
usach,1246512255350656768,adepl_e,250,1186,204,Sun Apr 21 05:14:22 +0000 2013
pucv_cl,1240789270021420288,eJslnc9ap,154,878,169,Fri Sep 23 20:42:12 +0000 2011
pucv_cl,777495218926220032,ellrGoyo,570,1384,290,Wed May 20 22:46:38 +0000 2009
usach,8048847729724413,pal2Waun,1108,1798,627,Tue Aug 11 16:24:48 +0000 2009
pucv_cl,9103433065651324,Fnad6aTe,181,202,81,Wed Aug 22 03:02:46 +0000 2012
UFrontera,5133065360105634,ri24664i,1,135,1,Sun Mar 15 18:10:46 +0000 2020
pucv_cl,2361347963348024,buQo6,608,391,40,Thu Oct 06 22:10:51 +0000 2011
pucv_cl,1237496281099063296,joejuy1,912,28,9,Mon Jan 14 00:06:24 +0000 2013
pucv_cl,6058026530042134,nidfhiCaz,220,358,64,Sat Aug 06 23:03:49 +0000 2011
uchile,4509334121406367,_8mLilapeez9,7,457,13,Sat Jun 09 18:03:18 +0000 2018
ubbchile,4843805290741184,jorgeXheuquen,493,479,36,Wed Jul 22 23:16:30 +0000 2015
ucscconcepcion,9890065142936294,Izrene9P_C,6,22,2,Thu Apr 11 14:34:52 +0000 2013
pucv_cl,10496102143703324,Spi6oJ65E,451,1101,332,Fri Apr 09 17:22:35 +0000 2010
pucv_cl,4016087639771439,PCthatitaL2gog,1273,480,180,Mon Mar 08 21:10:32 +0000 2010
pucv_cl,1147366649434903424,elenz0u9Z19,0,22,0,Mon Mar 23 15:45:09 +0000 2020
uchile,11808221845527206,Md2ricaE1,37,14,0,Fri Mar 13 01:54:09 +0000 2020
pucv_cl,1178049758046432512,AXSUC5H5ag,27444,5205,63839,Fri Sep 30 19:46:51 +0000 2011
pucv_cl,7643722432259172,QKanriOnaPni,5949,1435,3193,Mon Jul 19 17:25:53 +0000 2010
pucv_cl,1108356193172443648,4alEarlderty,440,137,16,Sun Jun 05 23:23:40 +0000 2011
pucv_cl,5849719542835708,rnieH_rcZb,0,31,11,Wed Apr 02 02:28:31 +0000 2014
userena,2292036961348134,Pyovcalenzuelaf,268,1138,268,Wed Jan 20 14:11:24 +0000 2010
pucv_cl,2108284307851694,Melaa_And_re,665,1173,327,Mon Feb 04 03:07:42 +0000 2013
pucv_cl,5154049179772453,D_aidV9mhsV,22,108,21,Thu Aug 18 06:25:46 +0000 2011
pucv_cl,12601164911844238,PonaFgla,24,118,16,Wed May 29 14:07:45 +0000 2013
ubbchile,1220304864309855744,tgMaljrt,9,373,12,Wed Dec 30 03:59:04 +0000 2015
pucv_cl,1266163755998458112,listsucatin,0,2698,284,Wed Apr 20 00:07:10 +0000 2016
UFrontera,5570193529406080,cAp141,1,15,0,Fri Dec 28 23:08:05 +0000 2018
UFrontera,1179909600767312640,smrt_aauYania,27,179,45,Thu Nov 07 20:15:33 +0000 2019
pucv_cl,1187865919918704896,P3PSSaEludXtM,3,10,3,Mon Dec 09 16:06:59 +0000 2013
pucv_cl,2260755257295416,urBZear,10515,470,190,Wed Oct 19 01:37:15 +0000 2011
pucv_cl,760063111540128768,wAedoLilHlo,2,924,18,Mon May 06 03:07:10 +0000 2013
ucatolica_chile,1249591011631867392,cvrou,19711,9261,35387,Sat Dec 05 02:27:56 +0000 2009
pucv_cl,5469659044841420,d2ofCjoOv,50,101,89,Tue Mar 09 16:49:48 +0000 2010
pucv_cl,1236582985210814464,INOjATIONM,1660,1903,1849,Wed Sep 11 15:58:20 +0000 2013
udeconcepcion,1848923093608633,biodanacncS,3116,537,755,Sat Jul 24 00:18:40 +0000 2010
UFrontera,10466222504654786,biba0eAz21z,270,311,100,Thu May 29 20:42:21 +0000 2014
pucv_cl,5497058911627739,Paolsos_,31092,2343,893,Thu Jan 28 23:04:36 +0000 2010
usantamaria,298326237346678,nRklCCseG,66,72,54,Wed Jul 14 17:57:49 +0000 2010
pucv_cl,10020062091346506,Elazrino,946,185,135,Mon Aug 02 22:29:00 +0000 2010
usantamaria,1192671050548113408,vnUg3,1,30,0,Mon Oct 21 17:41:55 +0000 2019
ucatolica_chile,1964991249912335,Xsando_sv,43,404,21,Sun Oct 06 15:31:18 +0000 2019
uchile,8862866960533372,anrYsfaUXmY,12,230,42,Tue Nov 01 16:37:27 +0000 2011
usantamaria,9216351185585182,Livaegeza,8782,1129,296,Fri Apr 18 01:29:20 +0000 2008
udeconcepcion,4613834204710777,ocToconce,2537,777,175,Fri May 06 05:20:43 +0000 2016
ucatolica_chile,4461325071530548,CabYre3Jqrita,345,320,65,Tue Feb 18 23:40:38 +0000 2020
pucv_cl,12518200685328252,mu6Xo,257,142,33,Mon Jul 06 20:57:37 +0000 2015
usach,9641810389135034,carlesatarlap,981,325,80,Thu Jan 07 08:54:26 +0000 2016
uvalpochile,9021395897334908,Mcae_XnuF,1,6,0,Sun Mar 22 02:53:10 +0000 2020
pucv_cl,6515453300747838,vnlsaGcZ5Xb,56,781,140,Fri Jan 25 22:17:19 +0000 2013
udeconcepcion,3247400628748338,Kat83G710,23,37,0,Tue Oct 29 11:34:23 +0000 2019
pucv_cl,993440856464699904,afyCeep,2204,487,91,Thu Aug 20 22:09:56 +0000 2015
pucv_cl,4129000717841303,iSElycar8nWsnt,1244,648,323,Fri Oct 28 01:15:39 +0000 2011
pucv_cl,1191092568796062976,j1jeMmenczs,91,146,59,Wed Apr 14 04:58:41 +0000 2010
pucv_cl,7700235991765441,P2lTiCKva,53,785,101,Wed Jun 26 23:51:15 +0000 2013
pucv_cl,1183308898723618560,an9i_pPirr,12,126,47,Tue Mar 17 18:10:11 +0000 2009
ubbchile,10718971623968242,s1I78,0,53,2,Fri Jun 13 21:44:17 +0000 2014
udeconcepcion,894350765476045952,hRvphednn82,8,167,10,Wed Mar 18 01:39:29 +0000 2015
pucv_cl,2083297740907538,aritm_Esuma,294,76,43,Tue Sep 13 22:26:47 +0000 2011
usach,1012130060191150592,AWalnarriGo,4,45,8,Mon Dec 08 03:18:33 +0000 2014
pucv_cl,1191325557966574080,FnuebsanueAe,3,24,2,Tue Sep 22 00:14:31 +0000 2015
usach,10170472711063122,c2YAgejo8,33,54,2,Sun May 17 13:58:09 +0000 2020
pucv_cl,7529320049023490,y4rc4t1iONrN,1,9,5,Sat Oct 19 14:27:26 +0000 2019
usach,443368811779547,oo5etteTibne,12,91,2,Fri Aug 27 17:18:17 +0000 2010
pucv_cl,10444433969214466,arXY3rnzH1,25064,1355,361,Sat Jul 21 02:37:25 +0000 2018
udeconcepcion,1458265756254033,Naxbosmg,2478,639,176,Mon Dec 22 16:11:09 +0000 2014
ucatolica_chile,6933495466118613,TdreaPinocCe3,0,16,0,Sat Aug 31 16:24:08 +0000 2019
pucv_cl,10506133922982718,DAE_Linares,530,1004,491,Mon Mar 09 17:16:48 +0000 2015
pucv_cl,1772781928760165,Zhalai,4531,518,1323,Fri Nov 09 16:58:13 +0000 2012
pucv_cl,2271395300253689,O_i90136,1,24,0,Sat Oct 19 01:18:51 +0000 2019
pucv_cl,8003502725711995,I_mntox,625,549,365,Mon Apr 20 20:10:01 +0000 2009
pucv_cl,2762018493910318,HuboJoaqunMolG1,133,216,13,Fri Mar 16 23:00:47 +0000 2018
ucscconcepcion,6824516826245921,aia1rrcpezo,50,994,21,Tue Mar 22 18:24:58 +0000 2011
pucv_cl,9680968537870092,St3r3,1272,721,139,Tue Dec 13 12:18:21 +0000 2016
pucv_cl,5495281871283851,FWHa_ta_sobRen,7,20,17,Fri Dec 11 21:31:06 +0000 2009
pucv_cl,2893518119894346,ratagCerra9,3,31,9,Fri Jun 10 20:52:28 +0000 2011
userena,1147431644938341760,tLlKrt9,265,506,61,Wed Oct 04 14:46:00 +0000 2017
pucv_cl,11294511262060838,SdihSteinUC,341,181,256,Sun Mar 20 20:47:44 +0000 2011
ucatolica_chile,6318035080506166,etwJgrkwe7x,58,753,161,Thu Apr 16 15:33:33 +0000 2020
ucatolica_chile,4150633409954116,KbaxlSs_cilva,552,2346,126,Sun Sep 04 17:50:59 +0000 2011
pucv_cl,7764835537963243,lAdzlfoArata,7,13,29,Tue Nov 06 22:46:07 +0000 2012
ubbchile,3902142466741200,MoragjaYanKQV,0,59,5,Tue Nov 12 10:20:03 +0000 2019
pucv_cl,10893856600007926,s5ergioch1wP,8,120,21,Sun Mar 24 16:47:14 +0000 2013
pucv_cl,9869624539682262,I_mpralKuervo,1,51,4,Sat Mar 02 17:14:14 +0000 2019
pucv_cl,2840411876228360,CtdoSeb,79,1,2,Mon Oct 07 00:09:28 +0000 2013
uchile,10197225860038250,CarJmam,110,947,97,Tue May 19 21:06:49 +0000 2020
pucv_cl,742889279650111360,kAljaoT,866,3009,252,Thu Oct 17 13:07:15 +0000 2013
ucatolica_chile,1232990414045850112,muHin6Uh1y7,0,6,0,Sat Mar 07 18:44:22 +0000 2020
usantamaria,8607107782670315,ZqWin,1132,341,61,Mon Jan 14 20:26:43 +0000 2013
pucv_cl,9586903763353178,dlomTQhApc,189,65,275,Tue Dec 27 01:17:15 +0000 2016
pucv_cl,11650504101694574,elWsrtuvar,9605,539,265,Sat Sep 03 19:18:14 +0000 2011
pucv_cl,6397546131722756,eika_fnr6,894,540,95,Tue Aug 28 15:43:36 +0000 2012
ubbchile,6555615730605409,aathY_ho_les,228,557,75,Mon Jul 02 22:47:44 +0000 2012
userena,4182325500066228,rvsupfrat2Bp,140,347,21,Fri May 31 19:49:36 +0000 2019
pucv_cl,504448794136457,OosmanX7,15005,782,293,Tue Oct 20 22:43:50 +0000 2009
pucv_cl,5621873581302761,tlicychile,239,4760,829,Wed Mar 22 06:08:43 +0000 2017
usach,8382119898847485,RveYVaE4rPlla,1956,423,168,Wed Apr 03 14:20:30 +0000 2013
UFrontera,2637693731555431,histoumsriia1Y,5,138,1,Sun Mar 22 15:12:07 +0000 2020
pucv_cl,4110557775221386,AlcialReyes,889,3553,93,Fri Nov 09 05:59:45 +0000 2018
ubbchile,1214690763400755200,auCxCposV5,0,4,0,Thu Mar 26 22:15:03 +0000 2020
ubbchile,6482841693628120,CRr8osBeZ0a,5,347,9,Sun Nov 06 19:15:55 +0000 2016
pucv_cl,7391565619381488,FbCnaquetri7a,28,837,103,Fri Aug 11 13:37:42 +0000 2017
ucscconcepcion,1233128204143689216,oOfaZavof,4,150,16,Thu Dec 07 15:28:15 +0000 2017
pucv_cl,1264882986518022656,bumbru,36854,1189,886,Thu Jan 27 18:01:45 +0000 2011
usantamaria,1227074144875963904,Ani6RUdan7de_,10,214,4,Mon Dec 09 01:39:13 +0000 2019
ucscconcepcion,913848974385287552,kau_gc,46,217,40,Sun Jul 22 22:07:26 +0000 2012
pucv_cl,8965644648819107,ColegRioEYnfX,720,214,165,Tue Nov 24 18:30:43 +0000 2015
pucv_cl,1165168475287064832,esteL_cris,8435,1972,593,Mon Jan 03 21:52:52 +0000 2011
UFrontera,9058422257291100,wakolozo,10,55,0,Mon Mar 16 10:27:11 +0000 2020
pucv_cl,1967829893595816,MEraoEisoR,3746,1447,757,Wed Jul 28 06:24:15 +0000 2010
UFrontera,2243500257864416,Agl8v00s4,0,130,0,Wed Dec 25 22:19:34 +0000 2019
pucv_cl,1218013405522010112,AzBLVAO8H23,26,256,40,Thu Jul 23 20:37:21 +0000 2009
pucv_cl,11827269879449398,judoe,36,407,46,Fri Feb 05 01:41:42 +0000 2010
pucv_cl,1171398260678390272,agkohsXtagtie,2449,1219,286,Sun Jul 31 05:33:46 +0000 2011
pucv_cl,5183143164462457,lD3blTim2,116,134,100,Thu Nov 17 07:48:54 +0000 2011
pucv_cl,11589872126942418,sNlZUibcateo,19,56,6,Sat Jan 28 03:10:14 +0000 2012
pucv_cl,1120759808256931840,arosgaray,1655,737,762,Fri Oct 19 14:08:43 +0000 2012
userena,9290015648295586,gOos76,1099,396,21,Mon Oct 21 20:22:43 +0000 2019
ubbchile,6429256435284805,igridW8635886,68,30,2,Tue Mar 17 03:25:23 +0000 2020
userena,8844849822000523,AMARQUfEZ66,3439,2755,464,Fri Oct 09 20:32:46 +0000 2009
pucv_cl,2585567931607969,RaaeaEUscrich,7,24,3,Thu Dec 26 17:18:54 +0000 2019
